energy, efe_limit
1.000e+18,4.020e-14 
3.162e+18,8.932e-16 
1.000e+19,4.503e-17 
3.162e+19,5.309e-18 
1.000e+20,1.069e-18 
3.162e+20,3.885e-19 
1.000e+21,1.616e-19
