Energy(eV),E2F
1.00E+17,3.78031587350919E-05
3.16E+17,2.12857956089305E-05
1.00E+18,1.87999763690681E-05
3.16E+18,2.33635765239324E-05
1.00E+19,3.23677387078434E-05
3.16E+19,4.69796862833749E-05
1.00E+20,7.60149258858245E-05
3.16E+20,0.000126873460797
