Energy(eV),Eflux(1/cm2/s/r)
1E+017,5.60888982467375E-13
3.16E+17,1.10440072899207E-13
1E+018,2.78736069443802E-14
3.16E+18,1.05963728860565E-14
1E+019,4.56068050981342E-15
3.16E+19,2.25009708930134E-15
1E+020,1.40539609388602E-15
3.16E+20,9.93803183799648E-16
1E+021,7.02765482554367E-16
